Calls,Cost,Purchases,Importance,Discount,Weight (gram),Late,Weight_category_encoded,Reorder_purchases
-0.5,-0.5121951219512195,-1.0,0,0.3333333333333333,0.11929605980376888,0.0,0.6666666666666666,-1.0
-0.5,-0.3170731707317073,0.0,0,-0.6666666666666666,0.022737891294190935,-1.0,0.6666666666666666,0.0
-0.5,0.5365853658536586,1.0,1,-0.16666666666666666,0.37875720292789283,0.0,1.3333333333333333,0.0
0.5,0.24390243902439024,0.0,0,0.5,0.4746924155116026,-1.0,1.3333333333333333,0.0
-0.5,-0.8048780487804879,1.0,1,0.3333333333333333,0.358822613300109,-1.0,1.3333333333333333,0.0
0.5,-0.24390243902439024,1.0,0,-0.8333333333333334,0.3884130197788506,-1.0,1.3333333333333333,0.0
0.0,0.6341463414634146,0.0,1,-0.8333333333333334,0.3937081451487307,0.0,1.3333333333333333,0.0
0.5,-0.6829268292682927,0.0,1,0.0,0.4391839277371126,0.0,1.3333333333333333,0.0
0.5,0.17073170731707318,-1.0,2,-0.16666666666666666,0.2600840990499922,0.0,0.6666666666666666,-1.0
0.0,-0.6707317073170732,-1.0,0,-1.0,0.4740694595857343,-1.0,1.3333333333333333,-1.0
-0.5,0.5,1.0,0,0.5,-0.013082074443233142,-1.0,0.0,0.0
-0.5,-0.012195121951219513,0.0,0,-0.5,0.41488864662825103,0.0,1.3333333333333333,0.0
-0.5,-0.8048780487804879,-1.0,0,-0.3333333333333333,0.1694440118361626,0.0,0.6666666666666666,-1.0
0.0,0.06097560975609756,0.0,1,-0.16666666666666666,0.5631521569848933,0.0,1.3333333333333333,0.0
-0.5,-0.5609756097560976,2.0,1,0.3333333333333333,0.49275813736178165,0.0,1.3333333333333333,0.0
0.0,-0.8048780487804879,2.0,1,-0.16666666666666666,0.20339510979598194,-1.0,0.6666666666666666,0.0
-0.5,-0.7926829268292683,0.0,0,-0.3333333333333333,0.41052795514717333,-1.0,1.3333333333333333,0.0
-0.5,0.3780487804878049,3.0,2,0.3333333333333333,0.20059180812957483,-1.0,0.6666666666666666,0.0
-0.5,-0.17073170731707318,-1.0,1,0.5,0.320510823859212,0.0,1.3333333333333333,-1.0
-0.5,0.17073170731707318,0.0,1,0.3333333333333333,0.43015106681202303,-1.0,1.3333333333333333,0.0
0.0,-0.47560975609756095,1.0,0,-0.8333333333333334,-0.02990188444167575,-1.0,0.0,0.0
-0.5,-0.15853658536585366,0.0,0,0.3333333333333333,0.5438405232829777,0.0,1.3333333333333333,0.0
0.0,0.6463414634146342,1.0,0,0.0,0.3086746612677153,-1.0,1.3333333333333333,0.0
-0.5,0.036585365853658534,-1.0,1,0.3333333333333333,0.40523282977729325,-1.0,1.3333333333333333,-1.0
-1.0,-0.6585365853658537,-1.0,2,-0.6666666666666666,0.08098427036287183,-1.0,0.6666666666666666,-1.0
0.0,0.6097560975609756,0.0,0,-0.8333333333333334,0.04049213518143591,0.0,0.6666666666666666,0.0
-0.5,-0.4268292682926829,0.0,2,-0.3333333333333333,0.5447749571717801,0.0,1.3333333333333333,0.0
0.0,0.5487804878048781,0.0,1,0.5,0.2404609873851425,0.0,0.6666666666666666,0.0
0.0,-0.43902439024390244,-1.0,2,-0.3333333333333333,0.3905933655193895,-1.0,1.3333333333333333,-1.0
-0.5,0.34146341463414637,2.0,1,-0.16666666666666666,0.16975548979909671,-1.0,0.6666666666666666,0.0
0.0,0.25609756097560976,-1.0,0,-0.5,0.4740694595857343,-1.0,1.3333333333333333,-1.0
0.0,0.4024390243902439,-1.0,1,0.0,0.2955925868244822,-1.0,1.3333333333333333,-1.0
-1.0,0.3170731707317073,2.0,0,0.0,-0.0034262575922753466,0.0,0.0,0.0
-0.5,0.4634146341463415,-1.0,0,-0.5,0.4391839277371126,-1.0,1.3333333333333333,-1.0
0.5,0.2804878048780488,-1.0,0,0.16666666666666666,0.4519545242174116,0.0,1.3333333333333333,-1.0
0.0,-0.6463414634146342,0.0,0,-0.5,0.5600373773555521,-1.0,1.3333333333333333,0.0
-1.0,-0.8536585365853658,1.0,0,0.5,-0.023049369257125057,-1.0,0.0,0.0
0.0,-0.6219512195121951,1.0,1,-0.8333333333333334,0.39962622644447904,0.0,1.3333333333333333,0.0
0.0,0.3902439024390244,0.0,0,-0.3333333333333333,0.3018221460831646,-1.0,1.3333333333333333,0.0
-0.5,-0.012195121951219513,0.0,1,0.5,0.5743653636505217,0.0,1.3333333333333333,0.0
0.5,-1.1097560975609757,-1.0,0,0.3333333333333333,0.419872294035197,-1.0,1.3333333333333333,-1.0
0.0,-0.2682926829268293,0.0,0,-1.0,-0.032393708145148734,0.0,0.0,0.0
0.0,-0.7926829268292683,0.0,0,0.16666666666666666,0.47002024606759074,0.0,1.3333333333333333,0.0
0.5,-0.0975609756097561,1.0,2,-1.0,0.13518143591340911,-1.0,0.6666666666666666,0.0
1.0,0.35365853658536583,3.0,0,0.16666666666666666,0.33296994237657684,-1.0,1.3333333333333333,0.0
0.0,-0.9512195121951219,0.0,0,-1.0,0.13580439183927737,0.0,0.6666666666666666,0.0
0.0,-0.5365853658536586,-1.0,1,-0.3333333333333333,0.3217567357109484,-1.0,1.3333333333333333,-1.0
-1.0,-0.4146341463414634,-1.0,0,0.16666666666666666,0.05357420962466906,0.0,0.6666666666666666,-1.0
-0.5,0.07317073170731707,-1.0,0,-1.0,0.4715776358822613,-1.0,1.3333333333333333,-1.0
-0.5,-0.8536585365853658,-1.0,0,-0.16666666666666666,0.5746768416134559,0.0,1.3333333333333333,-1.0
-0.5,0.6951219512195121,-1.0,1,-0.16666666666666666,0.021491979442454446,-1.0,0.6666666666666666,-1.0
0.0,-0.34146341463414637,-1.0,1,0.3333333333333333,0.22987073664538235,0.0,0.6666666666666666,-1.0
-1.0,0.4024390243902439,1.0,1,-0.5,0.3444946270051394,0.0,1.3333333333333333,0.0
0.0,-0.14634146341463414,0.0,1,-0.8333333333333334,0.04672169444011836,0.0,0.6666666666666666,0.0
0.0,-0.8658536585365854,0.0,1,-0.6666666666666666,0.2843793801588538,0.0,1.3333333333333333,0.0
-0.5,-0.4146341463414634,0.0,0,0.5,0.46223329699423765,-1.0,1.3333333333333333,0.0
0.0,0.08536585365853659,0.0,1,-0.6666666666666666,0.0875253075844884,0.0,0.6666666666666666,0.0
0.0,-0.5,0.0,0,0.0,0.20588693349945492,0.0,0.6666666666666666,0.0
-1.0,-1.3048780487804879,0.0,1,-0.8333333333333334,0.21928048590562219,-1.0,0.6666666666666666,0.0
-0.5,0.5487804878048781,-1.0,1,-0.6666666666666666,0.001557389814670612,0.0,0.6666666666666666,-1.0
0.5,-0.975609756097561,0.0,1,-0.5,0.2364117738669989,-1.0,0.6666666666666666,0.0
-0.5,-0.12195121951219512,1.0,0,-0.5,0.18564086590873696,-1.0,0.6666666666666666,0.0
-1.0,-0.6463414634146342,2.0,1,-0.6666666666666666,-0.0034262575922753466,-1.0,0.0,0.0
1.0,-1.3902439024390243,2.0,0,0.0,0.47313502569693194,0.0,1.3333333333333333,0.0
0.5,0.5609756097560976,1.0,1,-0.6666666666666666,0.5422831334683071,-1.0,1.3333333333333333,0.0
0.5,-0.21951219512195122,0.0,0,-0.5,0.038000311477962935,-1.0,0.6666666666666666,0.0
0.5,0.5609756097560976,0.0,0,-1.0,0.20246067590717956,0.0,0.6666666666666666,0.0
-0.5,-0.25609756097560976,1.0,0,-0.3333333333333333,0.17162435757670144,-1.0,0.6666666666666666,0.0
0.0,0.5365853658536586,0.0,1,0.0,0.003114779629341224,-1.0,0.6666666666666666,0.0
0.0,0.4878048780487805,1.0,0,0.3333333333333333,0.10683694128640399,-1.0,0.6666666666666666,0.0
-0.5,0.024390243902439025,1.0,0,-0.6666666666666666,0.2445102009032861,-1.0,0.6666666666666666,0.0
0.0,0.7195121951219512,0.0,0,-0.3333333333333333,0.3656751284846597,-1.0,1.3333333333333333,0.0
0.0,0.10975609756097561,1.0,0,-1.0,0.021803457405388568,-1.0,0.6666666666666666,0.0
0.0,-0.3902439024390244,-1.0,1,0.5,0.4637906868089083,-1.0,1.3333333333333333,-1.0
-0.5,-0.15853658536585366,0.0,0,-0.16666666666666666,0.48995483569537457,0.0,1.3333333333333333,0.0
0.0,0.4268292682926829,0.0,1,-0.16666666666666666,0.4697087681046566,0.0,1.3333333333333333,0.0
0.5,-0.7560975609756098,0.0,0,-1.0,0.3628718268182526,0.0,1.3333333333333333,0.0
-0.5,0.36585365853658536,1.0,1,-0.16666666666666666,0.1822146083164616,0.0,0.6666666666666666,0.0
-0.5,0.5121951219512195,1.0,1,-0.6666666666666666,0.07755801277059649,0.0,0.6666666666666666,0.0
0.0,0.10975609756097561,0.0,1,-0.6666666666666666,0.302756579971967,-1.0,1.3333333333333333,0.0
-0.5,-0.35365853658536583,-1.0,2,-0.6666666666666666,0.20775580127705964,0.0,0.6666666666666666,-1.0
-0.5,-0.5853658536585366,0.0,1,0.3333333333333333,0.08129574832580595,-1.0,0.6666666666666666,0.0
-0.5,-1.2317073170731707,0.0,1,-1.0,0.5033483881015418,0.0,1.3333333333333333,0.0
0.0,-0.975609756097561,-1.0,1,0.0,0.5662669366142346,-1.0,1.3333333333333333,-1.0
0.0,0.17073170731707318,-1.0,2,-0.5,0.17754243887244978,0.0,0.6666666666666666,-1.0
-0.5,-0.12195121951219512,-1.0,0,0.5,0.5279551471733375,0.0,1.3333333333333333,-1.0
-0.5,-0.7560975609756098,-1.0,1,-0.8333333333333334,-0.004049213518143592,-1.0,0.0,-1.0
-0.5,-0.23170731707317074,-1.0,1,0.3333333333333333,0.5077090795826196,0.0,1.3333333333333333,-1.0
0.0,-0.2682926829268293,3.0,2,-0.6666666666666666,0.31895343404454135,-1.0,1.3333333333333333,0.0
0.0,0.4024390243902439,0.0,1,0.16666666666666666,0.25790375330945337,-1.0,0.6666666666666666,0.0
-0.5,-0.9634146341463414,-1.0,1,-0.8333333333333334,0.004360691481077714,-1.0,0.6666666666666666,-1.0
0.0,-0.06097560975609756,-1.0,1,-1.0,0.3700358199657374,-1.0,1.3333333333333333,-1.0
-1.0,-0.5,-1.0,0,-1.0,0.17816539479831803,-1.0,0.6666666666666666,-1.0
0.0,0.0975609756097561,-1.0,0,-0.3333333333333333,0.47064320199345894,-1.0,1.3333333333333333,-1.0
0.0,-0.2682926829268293,0.0,1,0.5,-0.019623111664849712,0.0,0.0,0.0
-0.5,-0.0975609756097561,0.0,1,-0.16666666666666666,0.4575611275502258,-1.0,1.3333333333333333,0.0
-0.5,0.7439024390243902,1.0,1,-0.16666666666666666,0.16757514405855786,0.0,0.6666666666666666,0.0
-1.0,-0.2682926829268293,0.0,1,0.16666666666666666,0.5102009032860925,0.0,1.3333333333333333,0.0
1.0,-1.1341463414634145,0.0,1,0.5,0.32985516274723564,-1.0,1.3333333333333333,0.0
0.0,-0.45121951219512196,0.0,0,0.16666666666666666,0.23516586201526243,-1.0,0.6666666666666666,0.0
-0.5,0.35365853658536583,0.0,0,-0.8333333333333334,0.2616414888646628,-1.0,0.6666666666666666,0.0
-0.5,0.5853658536585366,1.0,0,-1.0,0.18564086590873696,0.0,0.6666666666666666,0.0
-1.0,-0.3048780487804878,0.0,0,-0.6666666666666666,0.544463479208846,0.0,1.3333333333333333,0.0
0.5,-0.43902439024390244,-1.0,0,-0.5,0.36069148107771376,-1.0,1.3333333333333333,-1.0
-0.5,0.21951219512195122,0.0,1,-1.0,0.02460675907179567,0.0,0.6666666666666666,0.0
0.0,0.4878048780487805,0.0,0,-1.0,0.07101697554897991,0.0,0.6666666666666666,0.0
-0.5,-0.8048780487804879,-1.0,1,-0.3333333333333333,-0.0208690235165862,0.0,0.0,-1.0
0.0,0.47560975609756095,1.0,2,-0.5,0.22395265534963402,0.0,0.6666666666666666,0.0
0.0,0.10975609756097561,0.0,1,0.3333333333333333,0.35197009811555835,0.0,1.3333333333333333,0.0
-1.0,-0.2926829268292683,-1.0,1,0.0,-0.023049369257125057,-1.0,0.0,-1.0
0.5,-0.4024390243902439,1.0,0,-0.8333333333333334,0.3684784301510668,-1.0,1.3333333333333333,0.0
-1.0,0.14634146341463414,0.0,0,0.16666666666666666,0.3021336240460987,-1.0,1.3333333333333333,0.0
-0.5,-0.3902439024390244,-1.0,1,0.16666666666666666,0.22862482479364585,-1.0,0.6666666666666666,-1.0
-1.0,-0.2804878048780488,0.0,1,-0.16666666666666666,-0.009344338888023673,-1.0,0.0,0.0
-0.5,0.10975609756097561,1.0,0,-1.0,0.014327986294969631,-1.0,0.6666666666666666,0.0
0.0,0.7317073170731707,0.0,1,-0.5,0.11586980221149354,-1.0,0.6666666666666666,0.0
0.0,0.04878048780487805,-1.0,0,0.3333333333333333,0.46347920884597416,-1.0,1.3333333333333333,-1.0
-0.5,-0.2073170731707317,0.0,0,-0.6666666666666666,0.47002024606759074,-1.0,1.3333333333333333,0.0
0.0,-0.9390243902439024,0.0,0,-0.16666666666666666,0.34947827441208534,-1.0,1.3333333333333333,0.0
-1.0,-0.6219512195121951,0.0,0,-0.6666666666666666,0.5369880080984271,0.0,1.3333333333333333,0.0
0.0,0.04878048780487805,1.0,0,-0.16666666666666666,0.07101697554897991,0.0,0.6666666666666666,0.0
0.5,0.3780487804878049,0.0,0,-0.16666666666666666,0.06042672480921975,0.0,0.6666666666666666,0.0
-0.5,-0.4024390243902439,-1.0,1,-0.8333333333333334,-0.018688677776047345,-1.0,0.0,-1.0
1.0,0.0975609756097561,2.0,2,-0.8333333333333334,0.14421429683849868,-1.0,0.6666666666666666,0.0
0.0,0.5487804878048781,-1.0,0,0.0,0.0750661890671235,0.0,0.6666666666666666,-1.0
-0.5,-0.6951219512195121,0.0,1,-0.16666666666666666,0.3890359757047189,0.0,1.3333333333333333,0.0
0.0,-0.9390243902439024,0.0,1,0.5,0.20900171312879615,0.0,0.6666666666666666,0.0
-0.5,0.34146341463414637,0.0,0,0.16666666666666666,0.01557389814670612,-1.0,0.6666666666666666,0.0
0.0,-0.7317073170731707,1.0,1,0.0,0.24575611275502257,-1.0,0.6666666666666666,0.0
-0.5,-0.7804878048780488,-1.0,0,-0.6666666666666666,0.00778694907335306,-1.0,0.6666666666666666,-1.0
0.5,-0.4878048780487805,0.0,1,0.0,0.4239215075533406,0.0,1.3333333333333333,0.0
0.5,0.6219512195121951,0.0,2,-0.6666666666666666,0.5257748014327986,0.0,1.3333333333333333,0.0
-0.5,0.4146341463414634,1.0,1,0.16666666666666666,0.12178788350724186,-1.0,0.6666666666666666,0.0
0.0,-0.34146341463414637,0.0,0,0.0,0.31365830867466127,0.0,1.3333333333333333,0.0
0.0,-0.7560975609756098,0.0,1,-0.16666666666666666,0.5030369101386077,0.0,1.3333333333333333,0.0
-0.5,-0.6219512195121951,0.0,1,-0.8333333333333334,0.511446815137829,0.0,1.3333333333333333,0.0
0.0,-0.5609756097560976,1.0,1,-0.3333333333333333,0.49400404921351815,0.0,1.3333333333333333,0.0
0.0,-1.3658536585365855,0.0,1,-0.6666666666666666,0.2167886622021492,0.0,0.6666666666666666,0.0
-0.5,-0.5487804878048781,-1.0,1,-1.0,0.1974770285002336,0.0,0.6666666666666666,-1.0
1.0,-0.6219512195121951,1.0,2,-0.6666666666666666,-0.036754399626226446,0.0,0.0,0.0
-1.0,-0.7317073170731707,0.0,1,-0.5,0.2962155427503504,-1.0,1.3333333333333333,0.0
-0.5,0.6951219512195121,-1.0,0,-0.6666666666666666,0.22706743497897525,-1.0,0.6666666666666666,-1.0
-0.5,-0.3902439024390244,0.0,1,0.0,0.39246223329699426,0.0,1.3333333333333333,0.0
0.0,-0.5,0.0,0,-0.3333333333333333,0.33733063385765455,-1.0,1.3333333333333333,0.0
0.5,0.36585365853658536,-1.0,0,0.5,0.48185640865908735,-1.0,1.3333333333333333,-1.0
0.0,0.0,-1.0,0,0.16666666666666666,0.11306650054508643,-1.0,0.6666666666666666,-1.0
0.0,-0.04878048780487805,-1.0,2,-0.16666666666666666,-0.022737891294190935,-1.0,0.0,-1.0
0.5,-0.24390243902439024,4.0,1,0.5,0.48310232051082386,-1.0,1.3333333333333333,0.0
0.0,-0.35365853658536583,7.0,2,0.0,0.2083787572029279,0.0,0.6666666666666666,0.0
-0.5,-1.1341463414634145,-1.0,0,0.5,0.3055598816383741,0.0,1.3333333333333333,-1.0
-0.5,-0.13414634146341464,0.0,1,-0.6666666666666666,-0.003737735555209469,-1.0,0.0,0.0
-1.0,-0.975609756097561,7.0,2,0.16666666666666666,0.41208534496184396,-1.0,1.3333333333333333,0.0
-0.5,0.5975609756097561,0.0,1,0.3333333333333333,0.47220059180812957,0.0,1.3333333333333333,0.0
0.5,0.7926829268292683,5.0,0,-0.16666666666666666,0.5416601775424389,0.0,1.3333333333333333,0.0
0.0,0.0975609756097561,0.0,0,-0.3333333333333333,0.44697087681046566,-1.0,1.3333333333333333,0.0
0.0,0.23170731707317074,-1.0,0,0.3333333333333333,0.20246067590717956,0.0,0.6666666666666666,-1.0
0.0,0.6951219512195121,0.0,0,-0.6666666666666666,0.0009344338888023672,-1.0,0.6666666666666666,0.0
-0.5,-1.170731707317073,1.0,0,-0.16666666666666666,0.5653325027254322,-1.0,1.3333333333333333,0.0
-0.5,-0.3780487804878049,-1.0,0,-0.3333333333333333,0.03488553184862171,0.0,0.6666666666666666,-1.0
-0.5,0.036585365853658534,0.0,0,-0.3333333333333333,-0.022426413331256813,-1.0,0.0,0.0
-0.5,0.3780487804878049,7.0,1,0.16666666666666666,0.23672325182993303,0.0,0.6666666666666666,0.0
-0.5,-0.8658536585365854,1.0,1,-0.3333333333333333,0.43482323625603486,0.0,1.3333333333333333,0.0
-0.5,-0.7926829268292683,0.0,1,-0.6666666666666666,0.012459118517364896,-1.0,0.6666666666666666,0.0
0.0,0.7439024390243902,3.0,1,0.5,-0.8562529201059025,0.0,-0.6666666666666666,0.0
0.0,-0.5609756097560976,1.0,1,-0.5,0.19529668275969475,0.0,0.6666666666666666,0.0
0.0,-1.3658536585365855,0.0,1,-0.6666666666666666,0.009344338888023673,-1.0,0.6666666666666666,0.0
-0.5,-0.5487804878048781,-1.0,1,0.5,-0.034574053885687586,0.0,0.0,-1.0
1.0,-0.6219512195121951,1.0,2,-0.6666666666666666,0.3018221460831646,0.0,1.3333333333333333,0.0
-1.0,-0.7317073170731707,0.0,1,-0.6666666666666666,0.10247624980532627,-1.0,0.6666666666666666,0.0
-0.5,0.6951219512195121,-1.0,0,0.16666666666666666,0.09188599906556612,0.0,0.6666666666666666,-1.0
-0.5,-0.3902439024390244,0.0,1,-0.8333333333333334,0.35259305404142655,0.0,1.3333333333333333,0.0
0.0,-0.5,0.0,0,0.0,0.08129574832580595,-1.0,0.6666666666666666,0.0
0.5,0.36585365853658536,-1.0,0,0.5,0.5123812490266314,-1.0,1.3333333333333333,-1.0
0.0,0.0,-1.0,0,-0.6666666666666666,0.435134714218969,-1.0,1.3333333333333333,-1.0
0.0,-0.04878048780487805,-1.0,2,-0.6666666666666666,0.5379224419872294,0.0,1.3333333333333333,-1.0
0.5,-0.24390243902439024,4.0,1,0.16666666666666666,0.19342781498209002,-1.0,0.6666666666666666,0.0
0.0,-0.35365853658536583,7.0,2,-1.0,0.25665784145771686,-1.0,0.6666666666666666,0.0
-0.5,-1.1341463414634145,-1.0,0,-0.8333333333333334,0.3304781186731039,0.0,1.3333333333333333,-1.0
-0.5,-0.13414634146341464,0.0,1,-1.0,0.43420028033016667,-1.0,1.3333333333333333,0.0
-1.0,-0.975609756097561,7.0,2,-1.0,0.4619218190313035,-1.0,1.3333333333333333,0.0
-0.5,0.5975609756097561,0.0,1,0.16666666666666666,0.40429839588849087,0.0,1.3333333333333333,0.0
0.5,0.7926829268292683,5.0,0,-0.3333333333333333,0.19809998442610185,-1.0,0.6666666666666666,0.0
0.0,0.0975609756097561,0.0,0,-0.6666666666666666,0.3055598816383741,-1.0,1.3333333333333333,0.0
0.0,0.23170731707317074,-1.0,0,-0.3333333333333333,0.16165706276280953,-1.0,0.6666666666666666,-1.0
0.0,0.6951219512195121,0.0,0,0.3333333333333333,-0.019934589627783834,-1.0,0.0,0.0
-0.5,-1.170731707317073,1.0,0,0.5,0.48279084254788973,0.0,1.3333333333333333,0.0
-0.5,-0.3780487804878049,-1.0,0,-0.6666666666666666,0.009344338888023673,0.0,0.6666666666666666,-1.0
-0.5,0.036585365853658534,0.0,0,-0.3333333333333333,0.22862482479364585,0.0,0.6666666666666666,0.0
-0.5,0.3780487804878049,7.0,1,-1.0,0.3781342470020246,-1.0,1.3333333333333333,0.0
-0.5,-0.8658536585365854,1.0,1,0.0,0.10496807350879925,-1.0,0.6666666666666666,0.0
-0.5,-0.7926829268292683,0.0,1,0.0,-0.03114779629341224,0.0,0.0,0.0
0.0,0.7439024390243902,3.0,1,0.3333333333333333,-0.7036287182681825,-1.0,0.0,0.0
1.5,0.8292682926829268,2.0,0,-0.3333333333333333,-0.9344338888023672,-1.0,-0.6666666666666666,0.0
0.0,0.7560975609756098,-1.0,1,-0.6666666666666666,-0.6799563930851892,-1.0,0.0,-1.0
0.0,0.36585365853658536,0.0,0,-0.16666666666666666,-0.8687120386232674,0.0,-0.6666666666666666,0.0
0.5,0.5365853658536586,1.0,1,0.0,0.41395421273944866,-1.0,1.3333333333333333,0.0
-0.5,0.524390243902439,0.0,0,-0.3333333333333333,0.4697087681046566,-1.0,1.3333333333333333,0.0
0.0,-0.23170731707317074,2.0,1,0.3333333333333333,0.320510823859212,0.0,1.3333333333333333,0.0
-1.0,-0.7560975609756098,1.0,0,-0.16666666666666666,0.14234542906089395,0.0,0.6666666666666666,0.0
-1.0,-1.3902439024390243,0.0,0,-1.0,0.5067746456938171,0.0,1.3333333333333333,0.0
0.0,0.4146341463414634,-1.0,1,-0.5,0.5089549914343561,-1.0,1.3333333333333333,-1.0
0.0,0.7317073170731707,-1.0,0,-0.8333333333333334,0.10683694128640399,0.0,0.6666666666666666,-1.0
-0.5,-0.13414634146341464,-1.0,0,-1.0,0.34106836941286406,-1.0,1.3333333333333333,-1.0
1.0,-0.24390243902439024,2.0,0,0.16666666666666666,0.19560816072262888,-1.0,0.6666666666666666,0.0
-0.5,-0.8780487804878049,0.0,0,0.0,0.0903286092508955,-1.0,0.6666666666666666,0.0
0.0,-0.07317073170731707,2.0,0,0.0,0.5245288895810621,-1.0,1.3333333333333333,0.0
0.0,0.2804878048780488,-1.0,1,-0.16666666666666666,0.562217723096091,-1.0,1.3333333333333333,-1.0
-0.5,-0.04878048780487805,-1.0,0,0.3333333333333333,0.13424700202460677,-1.0,0.6666666666666666,-1.0
-0.5,-0.6829268292682927,-1.0,0,0.5,-0.027410060738202773,0.0,0.0,-1.0
-0.5,-0.8048780487804879,0.0,0,-1.0,0.48310232051082386,-1.0,1.3333333333333333,0.0
-0.5,-0.8292682926829268,0.0,2,-0.5,0.5285781030992057,0.0,1.3333333333333333,0.0
-0.5,-0.7195121951219512,0.0,0,-0.6666666666666666,0.5042828219903441,-1.0,1.3333333333333333,0.0
-1.0,0.23170731707317074,0.0,1,0.5,0.330789596636038,0.0,1.3333333333333333,0.0
-0.5,-0.5975609756097561,-1.0,1,0.16666666666666666,0.04080361314437004,0.0,0.6666666666666666,-1.0
0.0,0.15853658536585366,0.0,1,0.5,0.4180034262575923,0.0,1.3333333333333333,0.0
0.5,-0.2073170731707317,1.0,0,-0.16666666666666666,0.010901728702694284,-1.0,0.6666666666666666,0.0
0.0,-0.975609756097561,0.0,1,-0.8333333333333334,0.25977262108705806,-1.0,0.6666666666666666,0.0
0.5,-0.975609756097561,-1.0,0,0.3333333333333333,0.2790842547889737,-1.0,0.6666666666666666,-1.0
0.0,-0.24390243902439024,-1.0,0,-0.6666666666666666,0.17909982868712038,0.0,0.6666666666666666,-1.0
-0.5,-0.5121951219512195,0.0,0,-0.5,0.058557857031615014,-1.0,0.6666666666666666,0.0
-0.5,-0.10975609756097561,-1.0,1,-0.8333333333333334,0.3653636505217256,-1.0,1.3333333333333333,-1.0
-0.5,-0.2804878048780488,2.0,0,0.3333333333333333,0.3261174271920262,0.0,1.3333333333333333,0.0
-0.5,0.13414634146341464,1.0,0,0.5,0.47998754088148265,-1.0,1.3333333333333333,0.0
0.5,-0.7560975609756098,3.0,1,-0.8333333333333334,0.23859211960753776,0.0,0.6666666666666666,0.0
0.5,0.4268292682926829,0.0,1,0.5,0.2653792244198723,0.0,0.6666666666666666,0.0
0.5,-0.9512195121951219,0.0,0,-0.5,0.021491979442454446,0.0,0.6666666666666666,0.0
-0.5,-0.8292682926829268,2.0,2,0.0,0.12116492758137362,-1.0,0.6666666666666666,0.0
0.5,0.5487804878048781,-1.0,1,-1.0,0.14265690702382808,-1.0,0.6666666666666666,-1.0
-0.5,-0.6707317073170732,0.0,1,-0.5,0.4447905310699268,0.0,1.3333333333333333,0.0
0.5,-0.6341463414634146,0.0,1,-0.3333333333333333,-0.026475626849400406,0.0,0.0,0.0
0.0,-0.10975609756097561,1.0,0,-0.16666666666666666,0.28500233608472203,-1.0,1.3333333333333333,0.0
0.5,-0.7195121951219512,0.0,1,-0.16666666666666666,-0.012459118517364896,0.0,0.0,0.0
0.0,-0.524390243902439,1.0,1,-0.5,0.0006229559258682448,-1.0,0.6666666666666666,0.0
-0.5,0.36585365853658536,0.0,1,-1.0,0.48154493069615323,0.0,1.3333333333333333,0.0
0.5,-0.9634146341463414,0.0,1,-0.8333333333333334,0.5295125369880082,0.0,1.3333333333333333,0.0
0.0,-0.8170731707317073,0.0,0,-0.3333333333333333,0.3192649120074755,-1.0,1.3333333333333333,0.0
-0.5,0.3780487804878049,-1.0,0,-0.5,0.11368945647095469,0.0,0.6666666666666666,-1.0
0.5,0.6341463414634146,3.0,0,-0.3333333333333333,0.41488864662825103,-1.0,1.3333333333333333,0.0
-0.5,-0.5975609756097561,0.0,0,-0.6666666666666666,0.39246223329699426,-1.0,1.3333333333333333,0.0
0.0,0.14634146341463414,0.0,1,-1.0,0.39993770440741316,0.0,1.3333333333333333,0.0
0.5,-0.35365853658536583,0.0,1,-1.0,0.241706899236879,-1.0,0.6666666666666666,0.0
0.5,0.6463414634146342,0.0,0,0.3333333333333333,0.34542906089394176,0.0,1.3333333333333333,0.0
0.5,-0.5487804878048781,0.0,0,0.3333333333333333,0.043606914810777136,0.0,0.6666666666666666,0.0
0.0,-0.2804878048780488,0.0,2,-0.16666666666666666,0.36941286403986917,0.0,1.3333333333333333,0.0
-0.5,-0.32926829268292684,0.0,1,-0.8333333333333334,0.313035352748793,0.0,1.3333333333333333,0.0
-0.5,0.6219512195121951,3.0,0,0.3333333333333333,0.5566111197632767,-1.0,1.3333333333333333,0.0
-0.5,0.35365853658536583,0.0,1,0.16666666666666666,-0.017442765924310856,-1.0,0.0,0.0
1.0,-0.5853658536585366,0.0,0,-0.8333333333333334,0.4391839277371126,-1.0,1.3333333333333333,0.0
0.5,0.4268292682926829,-1.0,1,-0.6666666666666666,0.09064008721382961,-1.0,0.6666666666666666,-1.0
0.0,0.6951219512195121,-1.0,0,-1.0,0.22332969942376577,-1.0,0.6666666666666666,-1.0
0.0,0.7073170731707317,-1.0,1,-0.3333333333333333,0.16570627628095314,0.0,0.6666666666666666,-1.0
0.0,0.14634146341463414,-1.0,0,0.16666666666666666,0.11742719202616415,-1.0,0.6666666666666666,-1.0
-0.5,0.43902439024390244,2.0,1,0.16666666666666666,0.5024139542127395,0.0,1.3333333333333333,0.0
-1.0,-0.9634146341463414,3.0,1,0.3333333333333333,0.5070861236567513,0.0,1.3333333333333333,0.0
0.0,0.7317073170731707,0.0,2,-0.6666666666666666,0.01650833203550849,0.0,0.6666666666666666,0.0
0.0,-0.36585365853658536,0.0,1,-0.8333333333333334,-0.00778694907335306,0.0,0.0,0.0
